text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
RT @TheRightMelissa: Nothing to see here #ElectionResults2020 https://t.co/E4agV7QBAS,FALSE,0,NA,2020-11-06T13:10:57Z,FALSE,NA,1324700802036936709,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FollowingTrend,2303,TRUE,FALSE,NA,NA
"RT @KingofEloHell: I let my dog pick whose gonna win  the US election. Between Biden and Trump, and waiting on AZ and NV - it was just taki…",FALSE,0,NA,2020-11-06T13:10:57Z,FALSE,NA,1324700799545548800,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hussein_fatum,46,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:10:56Z,FALSE,NA,1324700799461740546,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",glhopital,13538,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:10:56Z,FALSE,NA,1324700797725278209,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SillyBilly1961,13538,TRUE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:10:56Z,FALSE,NA,1324700797330989059,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SteveDart13,30072,TRUE,FALSE,NA,NA
RT @RobertDeNiroUS: Trump. #ElectionResults2020 https://t.co/sMk94WczdC,FALSE,0,NA,2020-11-06T13:10:56Z,FALSE,NA,1324700797192466434,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ElPrimoroso,3481,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:10:56Z,FALSE,NA,1324700796366311426,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",avlogojan,7694,TRUE,FALSE,NA,NA
RT @jerryonyango256: American 🇺🇸 kids on trump’s presidency 😂😂😂 it’s so funny don’t enjoy alone retweet it 😂😂 #Trump #ElectionResults2020 #…,FALSE,0,NA,2020-11-06T13:10:54Z,FALSE,NA,1324700790649487361,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",kevinshah2121,117,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:10:53Z,FALSE,NA,1324700786341937157,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",IMSiegfried,13538,TRUE,FALSE,NA,NA
"RT @AndyOstroy: There’s something perversely delicious in the Sadist-in-Chief having to sit for days, hour by hour, minute by minute, watch…",FALSE,0,NA,2020-11-06T13:10:53Z,FALSE,NA,1324700783561027584,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",melaniesp,117,TRUE,FALSE,NA,NA
"In Georgia, a dual runoff for Senate seats is growing increasingly likely, according to the New York Times.
This wo… https://t.co/HsRPhRk0ie",FALSE,0,The_NewArab,2020-11-06T13:10:51Z,TRUE,1324697319976144901,1324700777609334785,2380259108,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The_NewArab,0,FALSE,FALSE,NA,NA
"RT @w_terrence: #TrumpMeltdown ? BYE 

President Trump was telling the world the truth about this corrupt election

VOTER FRAUD IS HAPPENIN…",FALSE,0,NA,2020-11-06T13:10:51Z,FALSE,NA,1324700777399656449,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LydiaPoelgeest,4217,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:10:51Z,FALSE,NA,1324700777378701313,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JimmyLane_,13538,TRUE,FALSE,NA,NA
"RT @chelseastrub: Every reporter right now: 
#ElectionResults2020 https://t.co/LsNzX0wZym",FALSE,0,NA,2020-11-06T13:10:51Z,FALSE,NA,1324700776137109504,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",impywolf909,712,TRUE,FALSE,NA,NA
"RT @loveisphere: @gtconway3d It would be nothing short of poetic if Philadelphia, the birthplace of American democracy; Clayton County, Geo…",FALSE,0,NA,2020-11-06T13:10:51Z,FALSE,NA,1324700775747067907,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DolceCorky,10,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:10:50Z,FALSE,NA,1324700772697866240,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",emilymooses,13538,TRUE,FALSE,NA,NA
"RT @chelseastrub: Every reporter right now: 
#ElectionResults2020 https://t.co/LsNzX0wZym",FALSE,0,NA,2020-11-06T13:10:48Z,FALSE,NA,1324700764854317062,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",herbutterfly,712,TRUE,FALSE,NA,NA
Everyone does understand these good hearted people can at any point in time decide to pack up and exit. Leaving you… https://t.co/cMO1pebXTH,FALSE,0,FluddWanamaker,2020-11-06T13:10:48Z,TRUE,1324694003850399744,1324700764330143744,1258815614761816065,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",FluddWanamaker,0,FALSE,FALSE,NA,NA
RT @DineshDSouza: Am I wrong or have a number of leading Republicans followed Joe Biden’s example and gone into hiding in their own basemen…,FALSE,0,NA,2020-11-06T13:10:48Z,FALSE,NA,1324700762996236288,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",bholada,9500,TRUE,FALSE,NA,NA
RT @klttaaoo: In Thailand 🇹🇭 #ม็อบ6พฤศจิกา #ElectionResults2020 https://t.co/EGeUHKCJgB,FALSE,0,NA,2020-11-06T13:10:47Z,FALSE,NA,1324700761301815296,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kimmmm2109,297,TRUE,FALSE,NA,NA
"RT @mikandynothem: Trump must be close to winning! Libs freaking!
MSNBC cut away from @realDonaldTrump press conference and Anderson Cooper…",FALSE,0,NA,2020-11-06T13:10:46Z,FALSE,NA,1324700754137870336,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TerriSFnative,312,TRUE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:10:46Z,FALSE,NA,1324700753517228033,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DaleInnis,30072,TRUE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:10:45Z,FALSE,NA,1324700751516508160,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",SW1774,22879,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:10:44Z,FALSE,NA,1324700748454703104,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AnnaCharlie45,7694,TRUE,FALSE,NA,NA
RT @DineshDSouza: Am I wrong or have a number of leading Republicans followed Joe Biden’s example and gone into hiding in their own basemen…,FALSE,0,NA,2020-11-06T13:10:43Z,FALSE,NA,1324700743387947008,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tangiers33,9500,TRUE,FALSE,NA,NA
"RT @realryanhartwig: Best meme of the election so far. 

#ElectionResults2020 #Election2020 #meme #memes https://t.co/eHmVgldBu1",FALSE,0,NA,2020-11-06T13:10:43Z,FALSE,NA,1324700742276554753,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",seteeng,55,TRUE,FALSE,NA,NA
"RT @Eleven_Films: Huge shout out to the brave women and men counting votes right now.

True patriots 🇺🇸

#ElectionResults2020",FALSE,0,NA,2020-11-06T13:10:41Z,FALSE,NA,1324700736102502401,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RonaldB63059302,624,TRUE,FALSE,NA,NA
"RT @Alam_3546: @detikcom @20detik @theca13 One of evidences of #votefraud #electionfraud #ElectionResults2020 #Election2020 by demon...

Vi…",FALSE,0,NA,2020-11-06T13:10:41Z,FALSE,NA,1324700733329997825,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ocu_p1,716,TRUE,FALSE,NA,NA
"RT @Alam_3546: @detikcom @20detik @theca13 One of evidences of #votefraud #electionfraud #ElectionResults2020 #Election2020 by demon...

Vi…",FALSE,0,NA,2020-11-06T13:10:40Z,FALSE,NA,1324700729081212931,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Benjami01264921,716,TRUE,FALSE,NA,NA
"RT @DrPaulGosar: This is the winner of the 2020 election. Do not let the leftists cheat, lie and steal this from us.  We saw the Election D…",FALSE,0,NA,2020-11-06T13:10:40Z,FALSE,NA,1324700728514945024,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Kim74080341Kim,1466,TRUE,FALSE,NA,NA
"RT @chelseastrub: Every reporter right now: 
#ElectionResults2020 https://t.co/LsNzX0wZym",FALSE,0,NA,2020-11-06T13:10:39Z,FALSE,NA,1324700728150036480,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Orianerose,712,TRUE,FALSE,NA,NA
RT @klttaaoo: In Thailand 🇹🇭 #ม็อบ6พฤศจิกา #ElectionResults2020 https://t.co/EGeUHKCJgB,FALSE,0,NA,2020-11-06T13:10:39Z,FALSE,NA,1324700727684427776,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",finallyintheend,297,TRUE,FALSE,NA,NA
"RT @Toogoodofshape: 🤣🤣🤣🤣 he didn't hold back just seen this on ig
#TrumpMeltdown #ElectionResults2020 #TrumpIsLosing #Trump #elections http…",FALSE,0,NA,2020-11-06T13:10:39Z,FALSE,NA,1324700727256797185,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",vurbhq,6,TRUE,FALSE,NA,NA
"RT @nateshipper: A recount isn’t about changing the results of the vote, it is about making sure the first result was CORRECT!!!
#ElectionR…",FALSE,0,NA,2020-11-06T13:10:38Z,FALSE,NA,1324700722408038400,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",berunaisu,862,TRUE,FALSE,NA,NA
"RT @musiczekai: Biden - 264
Trump - who cares
CNN - 0 hours of sleep

#ElectionResults2020 #TrumpMeltdown Clayton County Only 665 https://t…",FALSE,0,NA,2020-11-06T13:10:38Z,FALSE,NA,1324700720105402372,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",neyll_crevette,467,TRUE,FALSE,NA,NA
