text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-12T13:22:43Z,FALSE,NA,1459149659968983040,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",dreamr6936,33,TRUE,FALSE,NA,NA
"RT @dr_SDRK: @thebossoriginal @MVZexplorer @cselston @NancyMAGAmonkey @kimmarinesis @OneGeorgiaPeach @RhondaFurin 

Here is the Master Mind…",FALSE,0,NA,2021-11-12T12:38:42Z,FALSE,NA,1459138582916915207,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RhondaFurin,2,TRUE,FALSE,NA,NA
"RT @dr_SDRK: @thebossoriginal @MVZexplorer @cselston @NancyMAGAmonkey @kimmarinesis @OneGeorgiaPeach @RhondaFurin 

Here is the Master Mind…",FALSE,0,NA,2021-11-12T12:14:45Z,FALSE,NA,1459132555567894529,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dr_SDRK,2,TRUE,FALSE,NA,NA
No record of unvaxxed who recovered from commie #ChinaVirus spreading virus. A few million cases &amp; not one occurren… https://t.co/ee9A4arORr,FALSE,0,NA,2021-11-12T12:11:25Z,TRUE,NA,1459131716241559560,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EastofEden_ii,0,FALSE,FALSE,NA,NA
"@thebossoriginal @MVZexplorer @cselston @NancyMAGAmonkey @kimmarinesis @OneGeorgiaPeach @RhondaFurin 

Here is the… https://t.co/LB2dkmzfy9",FALSE,3,thebossoriginal,2021-11-12T12:07:11Z,TRUE,NA,1459130651672600576,1133369089861324800,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dr_SDRK,2,FALSE,FALSE,NA,NA
"@HuXijin_GT And did Xitler tell this to you?? Or was it Xinnie the pooh?? 
#FreeTibet #FreeHongKong… https://t.co/LnL4v71TaZ",FALSE,0,HuXijin_GT,2021-11-12T09:47:03Z,TRUE,1459093520636022788,1459095387415859203,2775998016,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BeamRow,0,FALSE,FALSE,NA,NA
@Randomwatcher51 @KimGard11954748 @JohnnyD93941059 @ACTBrigitte More people died #chinavirus under Biden,FALSE,0,Randomwatcher51,2021-11-12T09:02:31Z,FALSE,1458989514521726980,1459084179690475523,1288437048223977478,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kennysm91297483,0,FALSE,FALSE,NA,NA
@jennycohn1 @gkanders Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/Eh70wR8dRl,FALSE,1,jennycohn1,2021-11-12T07:32:08Z,TRUE,1458999784128192516,1459061433694576641,4541535439,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@ChuckCallesto @aguila1801 Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/d4E1vQivjx,FALSE,0,ChuckCallesto,2021-11-12T07:30:27Z,TRUE,1459005756079026190,1459061011143614464,4765364386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@lavern_spicer @aguila1801 Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/m3mG7mxacY,FALSE,0,lavern_spicer,2021-11-12T07:26:30Z,TRUE,1458825725730037764,1459060014665117696,1187835922118787073,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@joncoopertweets @Smilan317 Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/xrp5O0R4NM,FALSE,0,joncoopertweets,2021-11-12T07:25:34Z,TRUE,1458861036182847489,1459059783026290693,27493883,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@ABC Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/lqJcOfXh3r,FALSE,0,ABC,2021-11-12T07:24:05Z,TRUE,1459058876188434432,1459059409095696388,28785486,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@DineshDSouza Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/c6okZWEKXE,FALSE,0,DineshDSouza,2021-11-12T07:22:48Z,TRUE,1458968351573741570,1459059084678864898,91882544,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@kyledcheney @Popehat Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/tbmZmfgpSi,FALSE,0,kyledcheney,2021-11-12T07:21:29Z,TRUE,1458946675490410498,1459058753085616131,23578274,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@dcexaminer Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/1LIt9qBXY7,FALSE,1,dcexaminer,2021-11-12T07:20:35Z,TRUE,1459054600485543936,1459058528946163713,18956073,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@WSJ Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/6x3AzUoEYr,FALSE,0,WSJ,2021-11-12T07:19:00Z,TRUE,1459054694261837827,1459058128557903875,3108351,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@ChuckCallesto Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/xVf5lFMskc,FALSE,7,ChuckCallesto,2021-11-12T07:18:10Z,TRUE,1459014805780639753,1459057920419807236,4765364386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@Fabriziobustama @AdamRogers2030 @wef @DrJDrooghaag @chboursin @debraruh @LouisSerge @CurieuxExplorer @Nicochan33… https://t.co/nbiPT5pgj1,FALSE,2,Fabriziobustama,2021-11-12T07:16:11Z,TRUE,1459016267038404615,1459057417904349186,326229600,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@realchrisrufo @kissmyass683 Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/dePbme8fIH,FALSE,0,realchrisrufo,2021-11-12T07:15:47Z,TRUE,1458938951771648005,1459057320776843266,3066800573,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
