pub_date	title	venue	excerpt	citation	url_slug	paper_url	paper_copyright
02/05/2013	"Towards the response of water balance to sugarcane expansion in the Rio Grande Basin, Brazil"	Hydrology and Earth System Sciences	"This study explores the short-, medium- and long-term impacts of expansion of the sugarcane plantation on the water balance of the Rio Grande Basin, Brazil, as estimated by changes in evapotranspiration, soil moisture content and surface runoff calculated by a hydrological model."		hess-1	https://doi.org/10.5194/hessd-10-5563-2013	yes
17/12/2013	"Assessment of numerical schemes for solving the advection-diffusion equation on unstructured grids: case study of the Guaíba River, Brazil "	Nonlinear Processes in Geophysics	"In this work, a first-order upwind and a high-order flux-limiter schemes for solving the advection-diffusion equation on unstructured grids were evaluated."		npg-1	https://doi.org/10.5194/npg-20-1113-2013	yes
01/08/2013	"Effects of sugarcane expansion on runoff and evapotranspiration in the Rio Grande basin, Brazil"	VATTEN - Journal of Water Management and Research	"This study aimed to evaluate the effects of sugarcane expansion on surface runoff and evapotranspiration in the Rio Grande basin, Brazil, as concerns have raised on the effects of the replacement of native vegetation and traditional crops to sugarcane plantations may have on local hydrology and climate."		vatten-1	https://www.tidskriftenvatten.se/wp-content/uploads/2017/04/48_article_4623.pdf	no
01/08/2013	"Quantifying the radip sugarcane expansion for ethanol production in the Rio Grande basin, Brazil"	VATTEN - Journal of Water Management and Research	"In this study, this sugarcane expansion was mapped for the River Grande basin in the northern São Paulo, considering the real extension of the plantation area in 1993, 2000, 2007 using Landsat satellite images."		vatten-2	https://www.tidskriftenvatten.se/wp-content/uploads/2017/04/48_article_4613.pdf	no
01/08/2013	"Pairing multivariate data analysis and ecological modeling in the biomanipulated lake Engelsholm, Denmark"	VATTEN - Journal of Water Management and Research	"In this study, we focused on identifying the most important patterns of monthly time series after biomanipulation. Moreover, we tried to quantify how those variables are interconnected with each other."		vatten-3	https://www.tidskriftenvatten.se/wp-content/uploads/2017/04/48_article_4607.pdf	no
01/03/2013	"Simulation of scalar transport in shallow waters using an unstructured grid model (in portuguese, only)"	RBRH - Brazilian Journal of Water Resources	"This paper presents an application of the model to the Guaí­ba River, including the region of the Jacuí­ River delta with its intricate network of channels and islands. Two methods for solving the transport equation were tested: one based on a central difference numerical scheme and another based on a high-resolution scheme."		rbrh-1	https://www.abrhidro.org.br/SGCv3/publicacao.php?PUB=1&ID=97&SUMARIO=1486&ST=simulacao_do_transporte_de_escalares_em_corpos_d_agua_rasos_usando_um_modelo_de_grades_nao_estruturadas	yes
01/01/2014	Implementation of a two-way coupled atmospheric-hydrological system for environmental modeling at regional scale	Hydrology Research	This work describes the two-way coupling performed between the regional atmospheric model Brazilian Regional Atmospheric Modeling System (BRAMS) and the hydrological model MGB-IPH.		hydro-1	https://doi.org/10.2166/nh.2013.335	yes
14/09/2017	Technical note: A hydrological routing scheme for the Ecosystem Demography model (ED2+R) tested in the Tapajós River basin in the Brazilian Amazon 	Hydrology and Earth System Sciences	"In this technical note, we describe the integration of the Ecosystem Demography (ED2) model with a hydrological routing scheme."		hess-2	https://doi.org/10.5194/hess-21-4629-2017	yes
06/04/2018	Decoupling the effects of deforestation and climate variability in the Tapajós river basin in the Brazilian Amazon	Hydrological Processes	"This paper presents a study carried out in the Tapajós River (Brazil), a 477,000 km2 basin in South-eastern Amazonia, in which we analysed the role of annual land cover change on daily river flows."		hp-1	https://doi.org/10.1002/hyp.11517	yes
02/08/2019	Future Climate and Land Use Change Impacts on River Flows in the Tapajós Basin in the Brazilian Amazon	Earth's Future	"In this study, we used a land surface model integrated with a river routing scheme to analyze the hydrological alterations expected in the Tapajós River basin, a large portion of the Brazilian Amazon, caused by two environmental drivers: climate and land use."		ef-1	https://doi.org/10.1029/2019EF001198	yes
16/04/2020	Simulating Weather Events with a Linked Atmosphere-Hydrology Model	Revista Brasileira de Meteorologia	"In this work, we assessed the importance of a conceptual representation of hydrological processes when modelling atmospheric circulation."		rbmet-1	http://dx.doi.org/10.1590/0102-77863540077	yes
10/12/2023	Assessment of Precipitation Deficit in the São Francisco River Basin From 1998 to 2018	Revista Brasileira de Meteorologia	"This study assesses precipitation deficits in the São Francisco River Basin using two decades of satellite-derived data, revealing longer and drier periods in 2008-2018, with the strongest deficit observed in summer and particularly impacting the upper part of the basin."		rbmet-2	https://doi.org/10.1590/0102-77863810017	yes
13/08/2023	Assessment of Drought Occurrence and Severity in the São Francisco River Basin between the years 1961 to 2019	Revista de Geociências do Nordeste	"This study evaluates drought impacts in the São Francisco River Basin from 1961 to 2019, utilizing the Standardized Precipitation Index (SPI) based on INMET pluviometric data, revealing contrasting short-term drought occurrences between Upper and Lower São Francisco, with prolonged droughts observed in the Sub-Medium and Middle São Francisco regions, supported by Cluster Analysis demonstrating similarities in drought variables across different basin regions."		regne-1	https://doi.org/10.21680/2447-3359.2023v9n2ID32622	yes
