pub_date	title	venue	excerpt	citation	url_slug	paper_url
2023-04-09	Population-based user-perceived experience of Rheumatic?: a novel digital symptom-checker in rheumatology	RMD Open	Examining usability and acceptance of the online symptom checken Rheumatic	Lundberg K, Qin L. (2023) "Population-based user-perceived experience of Rheumatic?: a novel digital symptom-checker in rheumatology" <i>RMD Open</i>.	rheumatic_UX	https://doi.org/10.1136/rmdopen-2022-002974
2023-12-01	The Application of Genetic Risk Scores in Rheumatic Diseases: A Perspective	Genes	A review of recent applications of genetic risk scores in rheumatic disease research	Vaskimo, L. (2023) "The Application of Genetic Risk Scores in Rheumatic Diseases: A Perspective" <i>Genes</i>.	GRS_review	https://doi.org/10.3390/genes14122167
2021-07-20	Determining in which pre-arthritis stage HLA-shared epitope alleles and smoking exert their effect on the development of rheumatoid arthritis	Annals of the Rheumatic Diseases	Pinpointing the disease stage at which common genetic and environmental risk factors for rheumatoid arthritis exert their effects	Wouters F, Maurits MP (2021). "Determining in which pre-arthritis stage HLA-shared epitope alleles and smoking exert their effect on the development of rheumatoid arthritis" <i>Ann Rheum Dis</i>.	HLA_Smoking	https://doi.org/10.1136/annrheumdis-2021-220546
2023-12-06	Recommendation to implementation of remote patient monitoring in rheumatology: lessons learned and barriers to take	RMD Open	Describing the barriers to implementing RPM and possible improvements	Knevel, R. (2023). "Recommendation to implementation of remote patient monitoring in rheumatology: lessons learned and barriers to take" <i>RMD Open</i>.	RPM	https://doi.org/10.1136/rmdopen-2023-003363
2020-05-27	Using genetics to prioritize diagnoses for rheumatology outpatients with inflammatory arthritis	Science Translational Medicine	Development of the Genetic Probability tool which supports early triage of patients with arthritis using differential genetic risk profiles	Knevel, R. (2020). "Using genetics to prioritize diagnoses for rheumatology outpatients with inflammatory arthritis" <i>Science Translational Medicine</i>.	Gprob	https://www.science.org/doi/10.1126/scitranslmed.aay1548
2020-11-30	Machine Learning Electronic Health Record Identification of Patients with Rheumatoid Arthritis: Algorithm Pipeline Development and Validation Study	JMIR	Development of a pipeline for the construction of ML models capable of identifying physician diagnosis of RA from free written EHR entries	Maarseveen, TD. (2020). "Machine Learning Electronic Health Record Identification of Patients with Rheumatoid Arthritis: Algorithm Pipeline Development and Validation Study" <i>JMIR</i>.	DxExtraction	https://medinform.jmir.org/2020/11/e23930/
2022-02-09	A framework for employing longitudinally collected multicenter electronic health records to stratify heterogeneous patient populations on disease history	JAMIA	Development of a framework for the clustering of patient populations based on medical billing codes recorded in standard EHRs as well as PheSpecs	Maurits, MP. (2022). "A framework for employing longitudinally collected multicenter electronic health records to stratify heterogeneous patient populations on disease history" <i>JAMIA</i>.	EHR_Framework	https://academic.oup.com/jamia/article/29/5/761/6525611
2022-08-12	The Role of Genetics in Clinically Suspect Arthralgia and Rheumatoid Arthritis Development: a Large Cross-Sectional Study	A&R	Investigation of the contribution of genetic risk factors for RA to the distinction between healthy controls, CSA patients and RA patients	Maurits, MP. (2022). "The Role of Genetics in Clinically Suspect Arthralgia and Rheumatoid Arthritis Development: a Large Cross-Sectional Study" <i>A&R</i>.	CSA_Genetics	https://onlinelibrary.wiley.com/doi/10.1002/art.42323
2022-01-01	Lifting the Fog on Word Clouds: An Evaluation of Interpretability in 234 Individuals	IVAPP Proceedings	Survey investigating the possibility of mitigating the inflation of word frequency guesstimation resulting from scaling font size on frequency rather than surface area	Maurits, MP. (2022). "Lifting the Fog on Word Clouds: An Evaluation of Interpretability in 234 Individuals" <i>IVAPP</i>.	WordClouds	https://www.scitepress.org/Link.aspx?doi=10.5220/0010778700003124
2022-04-25	Rheumatic? A Digital Diagnostic Decision Support Tool for Individuals Suspecting Rheumatic Diseases: A Multicenter Pilot Validation Study	Frontiers in Medicine	Development of the digital decision support tool Rheumatic? for the early referral of individuals at risk for a rheumatic disease	Knevel, R. (2022). "Rheumatic? A Digital Diagnostic Decision Support Tool for Individuals Suspecting Rheumatic Diseases: A Multicenter Pilot Validation Study" <i>Front Med</i>	Rheumatic	https://www.frontiersin.org/articles/10.3389/fmed.2022.774945/full
2021-06-22	Handwork vs machine: a comparison of rheumatoid arthritis patient populations as identified from EHR free text by diagnosis extraction through machine learning or traditional criteria based chart review	Arthritis Research & Therapy	Comparison of RA patient populations identified from EHR free text by diagnosis extraction through machine learning or traditional criteria based chart review	Maarseveen, TD. & Maurits, MP. (2021). "Handwork vs machine: a comparison of rheumatoid arthritis patient populations as identified from EHR free text by diagnosis extraction through machine learning or traditional criteria based chart review" <i>Arthritis Res Ther</i>.	HvsM	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-021-02553-4
2020-05-31	New risk model is able to identify patients with a low risk of progression in systemic sclerosis	RMD Open	Development of a model for the identification of SSc carepath patients at low risk for progression of disease	Maurits, MP. (2020) "New risk model is able to identify patients with a low risk of progression in systemic sclerosis" <i>RMD Open</i>.	SScRisk	https://rmdopen.bmj.com/content/7/2/e001524
2022-09-19	E-health as a sine qua non for modern healthcare	RMD Open	Educational viewpoint opening up the discussion on e-Health	Knevel, R. (2022) "E-health as a sine qua non for modern healthcare" <i>RMD Open</i>.	E-health_viewpoint	https://rmdopen.bmj.com/content/8/2/e002401
2022-09-23	From real-world electronic health record data to real-world results using artificial intelligence	ARD	Review on using AI to leverage EHR data for real-world results	Knevel, R. (2022) "From real-world electronic health record data to real-world results using artificial intelligence" <i>ARD</i>.	AI_EHR_Review	https://ard.bmj.com/content/82/3/306
