pub_date	title	venue	excerpt	citation	url_slug	paper_url
1/9/2011	Principal axes for stochastic dynamics	Phys. Rev. E	We introduce a general procedure for directly ascertaining how many independent stochastic sources exist in a complex system modeled through a set of coupled Langevin equations of arbitrary dimension. We apply our algorithm to two examples of systems showing Hopf bifurcation. We argue it enables one to define vector fields of stochastic eigendirections which can be used assess the path of minimum stochastic forcing in phase space, increasing the predictability of the system.	Vítor V. Vasconcelos, et al.. "Principal axes for stochastic dynamics" <i>Phys. Rev. E</i> (2011) <b>84</b>, 031103.	Principal axes for stochastic dynamics	https://journals.aps.org/pre/abstract/10.1103/PhysRevE.84.031103
1/8/2012	Evolutionary dynamics of climate change under collective-risk dilemmas	M3AS	Preventing global warming requires overall cooperation. We show that decisions within small groups under high risk and stringent requirements toward success significantly raise the chances of coordinating to save the planet's climate. We discuss both deterministic dynamics in infinite populations, and stochastic dynamics in finite populations."	Francisco C. Santos, Vítor V. Vasconcelos, Marta D. Santos, P. N. B. Neves, Jorge M. Pacheco. "Evolutionary dynamics of climate change under collective-risk dilemmas" <i>Mathematical Models and Methods in Applied Sciences</i> (2012) <b>22</b> No. supp01 1140004	Evolutionay dynamics of climate change under crd	https://www.worldscientific.com/doi/10.1142/S0218202511400045
14/7/2013	A bottom-up institutional approach to cooperative governance of risky commons	Nature Climate Change	We investigate the emergence and impact of different types of sanctioning to deter non-cooperative behaviour in climate agreements. We show that a bottom-up approach, in which parties create local institutions that punish free-riders, promotes the emergence of widespread cooperation, mostly when risk perception is low, as it is at present. Global institutions provide, at best, marginal improvements regarding overall cooperation. Our results clearly suggest that a polycentric approach involving multiple institutions is more effective than that associated with a single, global one."	Vítor V. Vasconcelos, Francisco C. Santos, and Jorge M. Pacheco. "A bottom-up institutional approach to cooperative governance of risky commons" <i>Nature Climate Change</i> (2013) <b>3</b> 9 p797-801 	Bottom-up approach	https://www.nature.com/articles/nclimate1927
2/9/2013	Bootstrapping back the climate with self-organization	Advances in Artificial Life, ECAL	""	Vítor V. Vasconcelos, Flávio L. Pinheiro, Francisco C. Santos, and Jorge M. Pacheco. "Bootstrapping back the climate with self-organization" <i>Advances in Artificial Life, ECAL</i> (2013) <b>12</b> 182-183 	Bootstrapping back the climate with self-organization	https://www.mitpressjournals.org/doi/pdf/10.1162/978-0-262-31709-2-ch027
2/9/2013	Self-organized game dynamics in complex networks	Advances in Artificial Life, ECAL	""	Flávio L. Pinheiro, Vítor V. Vasconcelos, Francisco C. Santos, and Jorge M. Pacheco. "Self-organized game dynamics in complex networks" <i>Advances in Artificial Life, ECAL</i> (2013) <b>12</b> 61-62	Selforganized game dynamics in complex networks	https://www.mitpressjournals.org/doi/pdf/10.1162/978-0-262-31709-2-ch010
2/11/2014	Climate policies under wealth inequality	Proceedings of the National Academy of Sciences	This paper incorporates wealth inequality into a public goods dilemma, including an asymmetric distribution of wealth representative of existing inequalities among nations. Without homophily (imitation of like agents), inequality actually makes cooperation easier to achieve; homophily, however, can undercut this, leading to collapse because poor agents may contribute less. Understanding such effects may enhance the ability to achieve agreements on climate change and other issues."	Vítor V. Vasconcelos, Francisco C. Santos, Jorge M. Pacheco, and Simon A. Levin. "Climate policies under wealth inequality" <i>PNAS</i> (2014) <b>111</b> (6) 2212-2216	Climate policies under wealth inequality	https://www.pnas.org/content/111/6/2212.short
13/11/2014	Evolution of All-or-None strategies in repeated public goods dilemmas	PLoS computational biology	We study direct group reciprocity considering the complete set of reactive strategies, where individuals behave conditionally on what they observed in the previous round. We study both analytically and by computer simulations the evolutionary dynamics encompassing this extensive strategy space, witnessing the emergence of a surprisingly simple strategy that we call All-Or-None (AoN). AoN consists in cooperating only after a round of unanimous group behavior (cooperation or defection), and proves robust in the presence of errors, thus fostering cooperation in a wide range of group sizes. The principles encapsulated in this strategy share a level of complexity reminiscent of that found already in 2-person games under direct and indirect reciprocity.	Flávio L Pinheiro, Vítor V Vasconcelos, Francisco C Santos, and Jorge M Pacheco. "Evolution of All-or-None strategies in repeated public goods dilemmas" <i>PLoS computational biology</i> (2014) <b>3</b> 11 e1003945	All or none strategies	https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1003945
31/12/2014	Climate change governance, cooperation and self-organization	Physics of Life Review	We introduce a simple approach to address dilemmas in which the risk of failure plays a central role in individual decisions. This model can be shown to capture some of the essential features discovered in recent key experiments, while allowing one to extend in non-trivial ways the experimental conditions to regions of more practical interest. Our results suggest that global coordination for a common good should be attempted by segmenting tasks in many small to medium sized groups, in which perception of risk is high and uncertainty in collective goals is minimized. Moreover, our results support the conclusion that sanctioning institutions may further enhance the chances of coordinating to tame the planet's climate, as long as they are implemented in a decentralized and polycentric manner."	Jorge M Pacheco, Vítor V Vasconcelos, and Francisco C Santos. "Climate change governance, cooperation and self-organization" <i>Phys. Life Rev.</i> (2015) <b>11</b> 4 573-586	Climate change governance	https://www.sciencedirect.com/science/article/pii/S1571064514000268
23/2/2015	Co-evolutionary dynamics of collective action with signaling for a quorum	PLoS computational biology	We address the general question of the evolution of collective signaling at a high level of abstraction. We investigate the evolutionary dynamics of a population engaging in a signaling N-person game theoretic model. Parameter settings allow for loners and cheaters, and for costly or costless signals. We find a rich dynamics, showing how natural selection, operating on a population of individuals endowed with the simplest strategies, is able to evolve a costly signaling system that allows individuals to respond appropriately to different states of Nature. Signaling robustly promotes cooperative collective action, in particular when coordinated action is most needed and difficult to achieve. Two different signaling systems may emerge depending on Nature’s most prevalent states.	Jorge M. Pacheco, Vítor V. Vasconcelos, and Francisco C. Santos. "Co-evolutionary dynamics of collective action with signaling for a quorum" <i>PLoS computational biology</i> (2015) <b>11</b> 2 e1004101	Signaling for a quorum	https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1004101
30/9/2015	Incomplete cooperation and co-benefits: deepening climate cooperation with a proliferation of small agreements	Climatic Change	Case study and model results lend some optimism for the potential of small coalitions with partially excludable public goods to substantially deepen international cooperation on energy and climate issues. Drawing motivation from other issue areas in international relations ranging from nuclear non-proliferation, transboundary air pollution and liberalized trade, we use an evolutionary-game-theoretic model to analyze regimes that yield domestic incentives to contribute to public goods provision (co-benefits). Co-benefits may be limited, but can create a nucleus for formation of coalitions that grow while deepening provision of global public goods. The Climate and Clean Air Coalition (CCAC) is a prime example of an agreement that employs partially excludable club benefits to deepen cooperation on non-CO2 greenhouse gases. This paper lends positive support that a proliferation of small agreements under a building blocks approach at the UNFCCC may be more effective (not just more likely) for deepening climate change cooperation than a fully inclusive approach.	Phillip M. Hannam, Vítor V. Vasconcelos, Simon A. Levin, and Jorge M. Pacheco. "Incomplete cooperation and co-benefits: deepening climate cooperation with a proliferation of small agreements" <i>Climatic Change</i> (2015) 1-15	Incomplete cooperation and co-benefits	https://link.springer.com/article/10.1007/s10584-015-1511-2
