title	type	url_slug	venue	date	location	talk_url	description
(Re)Equating Nature - Simulations for Physics in the 12th school year & Virtual Microscope	Software demonstration	demo-1	"16º Concurso Jovens Cientistas e Investigadores, Fundação da Juventude, Ciência Viva"	2008-05-22	"Lisboa, Portugal"	Demo Jovens Cientistas	description
Hierarchies in cooperation	Contributed Talk	contrib-1	"ATP-Autumn Workshop, University of Lisbon"	2014-10-01	"Lisboa, Portugal"	Autum Workshop	description
The role of scientific thought in the daily life	Outreach Talk	outreach-1	"Partilhar Futuros, Escola Secundária de Leal da Câmara"	2015-03-01	"Rio de Mouro, Sintra, Portugal"	Partilhar futuros 1	description
The role of scientific thought in the daily life	Outreach Talk	outreach-2	"Partilhar Futuros, Escola Secundária de Leal da Câmara"	2016-05-01	"Rio de Mouro, Sintra, Portugal"	Partilhar futuros 2	description
Evolution of Cooperation in Climate Change	Contributed Talk	contrib-2	"GAIPS seminar cycles, IST Taguspark"	2015-07-01	"Oeiras, Portugal"	GAIPS seminar	description
Bottom-up approaches in the commons	Invited Talk	invite-1	"LSE-London School of Economics, Workshop on management of public goods"	2015-10-01	"London, UK"	LSE	description
Modelação de um mundo complexo	Invited Talk	invite-2	"GeoLectures, FCSH, Universidade Nova de Lisboa "	2016-04-01	"Lisboa, Portugal"	GeoLectures	description
Climate agreements and self-organization of cooperation from the bottom-up in finite populations	Contributed Talk	contrib-3	"Summer Solstice 2016, Universidade de Aveiro"	2016-06-01	"Aveiro, Portugal"	Summer Solistice	description
The endogenous origin of institutions	Invited Talk	invite-3	"Ecology Lab Tea, Princeton University"	2017-11-01	"Princeton, NJ, USA"	Labtea Endogenous Institutions	description
Stochastic Dynamics through Embedded Markov Chains - Extending the Rare Mutation Limit	Invited Talk	invite-4	"Graduate Student Seminar for the Program of Applied & Computational Mathematics, Princeton University"	2018-02-01	"Princeton, NJ, USA"	PACM talk	description
The endogenous origin of institutions to sustain cooperation	Invited Talk	invite-5	"Workgroup meeting for coevolutionary pathways in the world-earth system, Potsdam Institute for Climate Research Impact (PIK)"	2018-07-01	"Potsdam, Germany"	PIK	description
From Consensus to Polarization of Opinions in Complex Contagion	Contributed Talk	contrib-4	ICCS 2018	2018-07-01	"Boston, MA, USA"	ICCS2018	description
(Re)Equating Nature - Simulations for Physics in the 12th school year	Software demonstration	demo-2	"XXVI Encontro Juvenil de Ciência, AJC"	2008-09-03	"Aveiro, Portugal"	EncontroJuvenil Aveiro	description
